snr,ChannelMAE-pretrained,LS,ALMMSE,LMMSE,ChannelMAE-after-adapt
0,0.027106062,0.83724,0.03607,0.01162,0.021221539
5,0.01172429,0.26428,0.01446,0.00367,0.006874774
10,0.00744756,0.08368,0.00571,0.00121,0.003047003
15,0.006616667,0.02644,0.00213,0.00041,0.00189857
20,0.006069181,0.00841,0.00088,0.00017,0.001711922
