step,ChannelMAE,Supervised
0,0.022655591,0.022655591
1,0.00435543,0.004165241
2,0.028347181,0.027574319
3,0.017778665,0.015081153
4,0.003643935,0.004031659
5,0.002958512,0.002863068
6,0.004284526,0.003336884
7,0.002758832,0.00237795
