snr,ChannelMAE-pretrained,ChannelMAE-after-adapt,LS,ALMMSE,LMMSE
0,0.021347523,0.020677987,0.83744,0.02342,0.01158
5,0.005009708,0.006435208,0.26505,0.011,0.00376
10,0.001364534,0.002427426,0.08377,0.00604,0.00127
15,0.000602692,0.001740536,0.02662,0.0031,0.00049
20,0.000418143,0.001329416,0.0085,0.00144,0.00024
