eval_snr,ChannelMAE-pretrained,ChannelMAE-After-Adapt,LS,ALMMSE,LMMSE
0,0.045688376,0.053674344,0.835835874,0.05413948,0.011510463
5,0.013102257,0.015597114,0.264993042,0.024310218,0.00370621
10,0.004051115,0.004959824,0.083721653,0.010045461,0.001223594
15,0.002154976,0.002440909,0.026507311,0.004758697,0.000428144
20,0.00147539,0.001822992,0.008436184,0.002080077,0.000175325
